HolderAddress;Quantity;Tier
0x276d8dcfd983b0804b3affb91dadf50d9c6bb7b7;2;silver
0x57b809db04232140ba124ee93c5529f307bac0fa;2;Silver
0x2ca084a7ddb53c1fcbfc88f672372d1bcc1c4377;1;Silver
0x370317c201f7d6b763916df16d8c3b96a327c749;1;Silver
0x66911f0d4c73a9189ed29ecafc1514236f51dd45;1;Silver
0x8ea5a4234dc84f1c8825e99c3636b3e2eb489227;1;Silver
